chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
XV	431759	432055	Interval_1292	2	2	TRUE	FALSE	TRUE	FALSE	3.17674	NA	2.75247	NA	1.7736	NA	1.29009	NA	3.50022	NA	2.86064	NA	431784	NA	431759	NA	432055	NA	431992	NA	NA	promoter-TSS (YOR056C)	protein_coding-promoter-TSS (YOR056C)	-279	YOR057W	YOR057W	YOR057W			SGT1			protein_coding
XV	438737	439148	Interval_1293	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.70741	NA	NA	NA	1.17677	NA	NA	NA	2.75871	NA	NA	NA	438737	NA	NA	NA	439148	NA	TTS (YOR059C)	protein_coding-TTS (YOR059C)	300	tK(UUU)O	tK(UUU)O	tK(UUU)O			tK(UUU)O			tRNA
XV	443308	444494	Interval_1294	4	4	TRUE	TRUE	TRUE	TRUE	4.16304	3.29505	4.5645	3.46569	3.22644	2.00847	4.20792	2.54525	5.23601	3.84804	6.31606	4.41969	443371	443822	443308	443662	444494	444352	444184	444451	NA	promoter-TSS (YOR062C)	protein_coding-promoter-TSS (YOR062C)	-370	YOR062C	YOR062C	YOR062C			YOR062C			protein_coding
XV	446195	447051	Interval_1295	2	2	TRUE	FALSE	FALSE	TRUE	2.83395	NA	NA	4.53412	1.35674	NA	NA	3.93266	2.9952	NA	NA	6.08484	446195	NA	NA	446868	446999	NA	NA	447051	NA	promoter-TSS (YOR065W)	protein_coding-promoter-TSS (YOR065W)	115	YOR064C	YOR064C	YOR064C			YNG1			protein_coding
XV	461606	462887	Interval_1296	4	4	TRUE	TRUE	TRUE	TRUE	3.56383	3.25692	3.72132	3.37487	2.32519	1.8536	3.00021	2.12354	4.16751	3.65033	4.91098	3.92579	461655	462450	461630	461606	462887	462838	462867	462859	NA	promoter-TSS (YOR071C)	protein_coding-promoter-TSS (YOR071C)	456	YOR072W-A	YOR072W-A	YOR072W-A			YOR072W-A			protein_coding
XV	471709	472496	Interval_1297	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.01909	NA	NA	NA	1.6256	NA	NA	NA	3.28308	NA	NA	NA	471709	NA	NA	NA	472496	NA	NA	promoter-TSS (YOR076C)	protein_coding-promoter-TSS (YOR076C)	204	YOR077W	YOR077W	YOR077W			RTS2			protein_coding
XV	479393	480485	Interval_1298	2	2	TRUE	FALSE	FALSE	TRUE	3.21101	NA	NA	2.98826	2.01131	NA	NA	1.83284	3.77306	NA	NA	3.55117	479868	NA	NA	479393	480044	NA	NA	480485	NA	promoter-TSS (YOR081C)	protein_coding-promoter-TSS (YOR081C)	-302	YOR082C	YOR082C	YOR082C			YOR082C			protein_coding
XV	481801	482093	Interval_1299	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.81525	NA	NA	NA	1.6048	NA	NA	NA	3.26511	NA	NA	NA	481801	NA	NA	NA	482093	NA	NA	promoter-TSS (YOR085W)	protein_coding-promoter-TSS (YOR085W)	-86	YOR085W	YOR085W	YOR085W			OST3			protein_coding
XV	487051	487762	Interval_1300	4	4	TRUE	TRUE	TRUE	TRUE	3.59444	3.53427	3.2542	4.33647	2.44634	2.24511	2.02863	3.71152	4.28905	4.11499	3.77483	5.82768	487345	487080	487318	487051	487762	487619	487538	487594	NA	promoter-TSS (YOR086C)	protein_coding-promoter-TSS (YOR086C)	-32	tN(GUU)O2	tN(GUU)O2	tN(GUU)O2			tN(GUU)O2			tRNA
XV	494014	494928	Interval_1301	4	4	TRUE	TRUE	TRUE	TRUE	4.23723	3.48598	3.94989	3.85452	3.67784	2.20866	3.51287	2.98212	5.73271	4.03727	5.49749	4.92691	494184	494492	494014	494321	494765	494909	494788	494928	NA	promoter-TSS (YOR092W)	protein_coding-promoter-TSS (YOR092W)	-656	YOR092W	YOR092W	YOR092W			ECM3			protein_coding
XV	504598	505860	Interval_1302	4	4	TRUE	TRUE	TRUE	TRUE	4.38074	4.71023	4.90951	4.46133	3.64956	4.06363	4.89398	3.94131	5.7064	6.24807	7.09069	6.10258	505240	504598	505174	505183	505795	505596	505648	505860	NA	promoter-TSS (YOR095C)	protein_coding-promoter-TSS (YOR095C)	-565	YOR096W	YOR096W	YOR096W			RPS7A			protein_coding
XV	511296	511777	Interval_1303	4	4	TRUE	TRUE	TRUE	TRUE	3.76234	3.8406	4.43929	3.90432	2.65744	2.76315	3.9047	3.15236	4.55326	4.74887	5.95542	5.1486	511363	511363	511296	511375	511777	511619	511681	511662	NA	promoter-TSS (YOR098C)	protein_coding-promoter-TSS (YOR098C)	-288	YOR099W	YOR099W	YOR099W			KTR1			protein_coding
XV	514145	515128	Interval_1304	3	3	TRUE	FALSE	TRUE	TRUE	2.88209	NA	3.49131	3.44105	1.41745	NA	2.4973	2.46669	3.04483	NA	4.33044	4.32524	514145	NA	514507	514146	515128	NA	514899	514975	NA	promoter-TSS (YOR100C)	protein_coding-promoter-TSS (YOR100C)	-359	YOR100C	YOR100C	YOR100C			CRC1			protein_coding
XV	520442	520892	Interval_1305	4	4	TRUE	TRUE	TRUE	TRUE	2.83622	3.38114	4.59726	3.14581	1.34058	2.11583	4.80038	1.92018	2.95882	3.9619	6.9546	3.66226	520541	520618	520442	520618	520784	520843	520892	520810	NA	promoter-TSS (YOR107W)	protein_coding-promoter-TSS (YOR107W)	-686	YOR107W	YOR107W	YOR107W			RGS2			protein_coding
XV	522697	522903	Interval_1306	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.91955	NA	NA	NA	2.78286	NA	NA	NA	4.73853	NA	NA	NA	522697	NA	NA	NA	522903	NA	NA	NA	promoter-TSS (YOR108W)	protein_coding-promoter-TSS (YOR108W)	-227	YOR108W	YOR108W	YOR108W			LEU9			protein_coding
XV	550399	550901	Interval_1307	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.99163	NA	NA	NA	1.59471	NA	NA	NA	3.26089	NA	NA	NA	550399	NA	NA	NA	550901	NA	promoter-TSS (YOR119C)	protein_coding-promoter-TSS (YOR119C)	-404	YOR119C	YOR119C	YOR119C			RIO1			protein_coding
XV	578051	578519	Interval_1308	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.59259	NA	NA	NA	2.5052	NA	NA	NA	4.3377	NA	NA	NA	578051	NA	NA	NA	578519	NA	NA	promoter-TSS (YOR134W)	protein_coding-promoter-TSS (YOR134W)	-279	YOR134W	YOR134W	YOR134W			BAG7			protein_coding
XV	579632	579937	Interval_1309	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.59129	2.70569	NA	NA	2.41852	1.17615	NA	NA	4.26351	2.75721	NA	NA	579632	579652	NA	NA	579937	579936	NA	promoter-TSS (YOR136W)	protein_coding-promoter-TSS (YOR136W)	-465	YOR136W	YOR136W	YOR136W			IDH2			protein_coding
XV	586518	586752	Interval_1310	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.78481	NA	NA	NA	1.42017	NA	NA	NA	3.06184	NA	NA	NA	586518	NA	NA	NA	586752	NA	promoter-TSS (YOR138C)	protein_coding-promoter-TSS (YOR138C)	-311	YOR138C	YOR138C	YOR138C			RUP1			protein_coding
XV	605919	606500	Interval_1311	3	3	TRUE	FALSE	TRUE	TRUE	3.09251	NA	3.45447	4.21053	1.61363	NA	2.30966	3.3852	3.34719	NA	4.11139	5.45718	606274	NA	605935	605919	606495	NA	606393	606500	NA	promoter-TSS (YOR145C)	protein_coding-promoter-TSS (YOR145C)	-39	YOR145C	YOR145C	YOR145C			PNO1			protein_coding
XV	618553	619957	Interval_1312	4	4	TRUE	TRUE	TRUE	TRUE	4.25691	3.28761	3.87466	4.02497	4.25573	1.90925	4.0202	3.34334	6.40014	3.7196	6.05988	5.38798	619054	618644	618553	618584	619957	619591	619515	619613	NA	promoter-TSS (YOR152C)	protein_coding-promoter-TSS (YOR152C)	-585	YOR153W	YOR153W	YOR153W			PDR5			protein_coding
XV	628184	628565	Interval_1313	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.6195	NA	NA	NA	1.05326	NA	NA	NA	2.61561	NA	NA	NA	628184	NA	NA	NA	628565	NA	promoter-TSS (YOR155C)	protein_coding-promoter-TSS (YOR155C)	-395	YOR155C	YOR155C	YOR155C			ISN1			protein_coding
XV	631865	632262	Interval_1314	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.01785	NA	NA	NA	1.60335	NA	NA	NA	3.27639	NA	NA	NA	631865	NA	NA	NA	632262	NA	promoter-TSS (YOR157C)	protein_coding-promoter-TSS (YOR157C)	-100	YOR158W	YOR158W	YOR158W			PET123			protein_coding
XV	638689	639506	Interval_1315	4	4	TRUE	TRUE	TRUE	TRUE	4.58245	3.40463	5.43775	3.80333	3.99235	2.18908	6.35402	3.07318	6.11649	4.06507	8.75573	5.05152	638771	639003	638689	638709	639257	639506	639379	639349	NA	promoter-TSS (YOR161C)	protein_coding-promoter-TSS (YOR161C)	169	YOR161C-C	YOR161C-C	YOR161C-C			YOR161C-C			protein_coding
XV	648530	649171	Interval_1316	2	2	TRUE	TRUE	FALSE	FALSE	2.68364	2.79703	NA	NA	1.14491	1.24393	NA	NA	2.71392	2.88044	NA	NA	648978	648530	NA	NA	649165	649171	NA	NA	NA	promoter-TSS (YOR166C)	protein_coding-promoter-TSS (YOR166C)	156	YOR167C	YOR167C	YOR167C			RPS28A			protein_coding
XV	656663	656857	Interval_1317	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.65987	NA	NA	NA	1.16212	NA	NA	NA	2.72671	NA	NA	NA	656663	NA	NA	NA	656857	NA	promoter-TSS (YOR173W)	protein_coding-promoter-TSS (YOR173W)	-504	YOR173W	YOR173W	YOR173W			DCS2			protein_coding
XV	663477	663743	Interval_1318	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.36917	NA	NA	NA	2.00338	NA	NA	NA	3.84812	NA	NA	NA	663477	NA	NA	NA	663743	NA	NA	NA	TTS (YOR176W)	protein_coding-TTS (YOR176W)	275	tV(AAC)O	tV(AAC)O	tV(AAC)O			tV(AAC)O			tRNA
XV	670878	671422	Interval_1319	4	4	TRUE	TRUE	TRUE	TRUE	3.48809	3.28814	5.08447	4.02221	2.19719	1.89054	5.24616	3.21558	4.03351	3.68162	7.50217	5.24082	670976	671049	670878	670924	671384	671283	671422	671303	NA	promoter-TSS (YOR178C)	protein_coding-promoter-TSS (YOR178C)	-909	YOR178C	YOR178C	YOR178C			GAC1			protein_coding
XV	678889	679177	Interval_1320	3	3	TRUE	FALSE	TRUE	TRUE	4.72629	NA	6.93232	4.79622	4.06269	NA	8.57261	4.73667	6.21544	NA	11.3229	7.04281	678948	NA	678889	678942	679174	NA	679154	679177	NA	promoter-TSS (YOR182C)	protein_coding-promoter-TSS (YOR182C)	161	YOR183W	YOR183W	YOR183W			FYV12			protein_coding
XV	682186	683889	Interval_1321	4	3	FALSE	TRUE	TRUE	TRUE	NA	2.95121	4.65852;4.3701	3.11021	NA	1.44854	4.31556;3.75178	1.7428	NA	3.15629	6.41493;5.78932	3.4384	NA	682368	682186;683520	682368	NA	683685	682401;683889	682769	NA	promoter-TSS (YOR185C)	protein_coding-promoter-TSS (YOR185C)	-73	YOR186W	YOR186W	YOR186W			YOR186W			protein_coding
XV	689458	689696	Interval_1322	1	1	TRUE	FALSE	FALSE	FALSE	3.28221	NA	NA	NA	1.87405	NA	NA	NA	3.65771	NA	NA	NA	689458	NA	NA	NA	689696	NA	NA	NA	NA	promoter-TSS (YOR189W)	protein_coding-promoter-TSS (YOR189W)	-47	YOR189W	YOR189W	YOR189W			IES4			protein_coding
XV	700948	701779	Interval_1323	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.31526	4.15049	NA	NA	2.08142	3.28484	NA	NA	3.83399	5.33943	NA	NA	700971	700948	NA	NA	701779	701254	NA	promoter-TSS (YOR192C)	protein_coding-promoter-TSS (YOR192C)	-797	YOR192C	YOR192C	YOR192C			THI72			protein_coding
XV	716922	717173	Interval_1324	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.87637	NA	NA	NA	1.49942	NA	NA	NA	3.14634	NA	NA	NA	716922	NA	NA	NA	717173	NA	promoter-TSS (YOR196C)	protein_coding-promoter-TSS (YOR196C)	-38	YOR197W	YOR197W	YOR197W			MCA1			protein_coding
XV	742232	742605	Interval_1325	4	4	TRUE	TRUE	TRUE	TRUE	3.81305	4.87649	3.69352	3.63085	2.6628	4.38953	2.66134	2.48202	4.57537	6.59662	4.5145	4.35595	742258	742292	742232	742283	742591	742592	742605	742528	NA	promoter-TSS (YOR211C)	protein_coding-promoter-TSS (YOR211C)	-491	YOR212W	YOR212W	YOR212W			STE4			protein_coding
XV	757688	757880	Interval_1326	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.99	NA	NA	NA	1.53758	NA	NA	NA	3.22309	NA	NA	NA	757688	NA	NA	NA	757880	NA	promoter-TSS (YOR221C)	protein_coding-promoter-TSS (YOR221C)	-226	YOR221C	YOR221C	YOR221C			MCT1			protein_coding
XV	761468	762583	Interval_1327	4	4	TRUE	TRUE	TRUE	TRUE	3.90502	3.7313	5.31716	3.10153	2.9153	2.48939	5.76473	1.76818	4.8484	4.43324	8.08735	3.48896	762174	761490	761855	761468	762583	762418	762543	762388	NA	promoter-TSS (YOR224C)	protein_coding-promoter-TSS (YOR224C)	58	YOR226C	YOR226C	YOR226C			ISU2			protein_coding
XV	769742	770660	Interval_1328	4	4	TRUE	TRUE	TRUE	TRUE	4.53258	3.21177	4.5086	3.48046	3.96564	1.82719	4.65774	2.28357	6.078	3.57772	6.81514	4.10517	769742	769782	770196	770146	770496	770313	770456	770660	NA	promoter-TSS (YOR230W)	protein_coding-promoter-TSS (YOR230W)	-599	YOR230W	YOR230W	YOR230W			WTM1			protein_coding
XV	772307	772567	Interval_1329	1	1	TRUE	FALSE	FALSE	FALSE	2.83553	NA	NA	NA	1.32927	NA	NA	NA	2.9574	NA	NA	NA	772307	NA	NA	NA	772567	NA	NA	NA	NA	promoter-TSS (YOR231W)	protein_coding-promoter-TSS (YOR231W)	-164	YOR231W	YOR231W	YOR231W			MKK1			protein_coding
XV	779514	780954	Interval_1330	4	4	TRUE	TRUE	TRUE	TRUE	4.00093	3.80222	4.74421	3.74139	3.00419	2.89044	4.56055	2.96768	4.96265	4.8599	6.71798	4.93248	779514	779550	779562	779540	780893	780954	780072	780459	NA	promoter-TSS (YOR234C)	protein_coding-promoter-TSS (YOR234C)	127	snR17a	snR17a	snR17a			snR17a			snoRNA
XV	796939	797346	Interval_1331	3	3	TRUE	FALSE	TRUE	TRUE	2.97892	NA	3.28058	4.37584	1.60509	NA	2.33806	3.7902	3.28365	NA	4.13905	5.92991	797003	NA	796943	796939	797170	NA	797298	797346	NA	promoter-TSS (YOR246C)	protein_coding-promoter-TSS (YOR246C)	-350	YOR246C	YOR246C	YOR246C			ENV9			protein_coding
XV	812355	813775	Interval_1332	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.11405	NA	NA	NA	1.71273	NA	NA	NA	3.42617	NA	NA	NA	812355	NA	NA	NA	813775	NA	NA	promoter-TSS (YOR260W)	protein_coding-promoter-TSS (YOR260W)	643	YOR259C	YOR259C	YOR259C			RPT4			protein_coding
XV	816922	817172	Interval_1333	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.81431	NA	NA	NA	1.34872	NA	NA	NA	2.93911	NA	NA	NA	816922	NA	NA	NA	817172	NA	promoter-TSS (YOR261C)	protein_coding-promoter-TSS (YOR261C)	-116	YOR261C	YOR261C	YOR261C			RPN8			protein_coding
XV	825168	826580	Interval_1334	4	4	TRUE	TRUE	TRUE	TRUE	3.33801	3.20505	4.88273	4.2443	1.9737	1.83622	4.79326	3.78707	3.76765	3.63221	6.97061	5.90727	825339	825662	825168	825271	826416	826071	826198	826580	NA	promoter-TSS (YOR268C)	protein_coding-promoter-TSS (YOR268C)	58	YOR268C	YOR268C	YOR268C			YOR268C			protein_coding
XV	831961	832725	Interval_1335	3	3	TRUE	TRUE	FALSE	TRUE	2.85774	3.34602	NA	3.11811	1.3713	2.11182	NA	1.94763	2.99465	3.96433	NA	3.69527	832019	832177	NA	831961	832693	832725	NA	832554	NA	promoter-TSS (YOR271C)	protein_coding-promoter-TSS (YOR271C)	11	snR8	snR8	snR8			snR8			snoRNA
XV	834405	835106	Interval_1336	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.57378	NA	NA	NA	1.03209	NA	NA	NA	2.54451	NA	NA	NA	834405	NA	NA	NA	835106	NA	TTS (YOR272W)	protein_coding-TTS (YOR272W)	1675	YOR273C	YOR273C	YOR273C			TPO4			protein_coding
XV	836535	837310	Interval_1337	4	4	TRUE	TRUE	TRUE	TRUE	4.25247	4.93844	3.84898	4.81664	3.54586	4.47418	3.11854	4.46156	5.5447	6.66718	5.02622	6.70202	836535	836796	836661	836579	837006	837244	837235	837310	NA	promoter-TSS (YOR273C)	protein_coding-promoter-TSS (YOR273C)	-492	YOR273C	YOR273C	YOR273C			TPO4			protein_coding
XV	841703	842598	Interval_1338	2	2	TRUE	FALSE	FALSE	TRUE	3.11645	NA	NA	3.32728	1.70732	NA	NA	2.05997	3.42767	NA	NA	3.83159	841703	NA	NA	842280	842592	NA	NA	842598	NA	promoter-TSS (YOR277C)	protein_coding-promoter-TSS (YOR277C)	31	snR31	snR31	snR31			snR31			snoRNA
XV	849521	849951	Interval_1339	1	1	TRUE	FALSE	FALSE	FALSE	2.90572	NA	NA	NA	1.36713	NA	NA	NA	3.04879	NA	NA	NA	849521	NA	NA	NA	849951	NA	NA	NA	NA	promoter-TSS (YOR286W)	protein_coding-promoter-TSS (YOR286W)	101	YOR285W	YOR285W	YOR285W			RDL1			protein_coding
XV	866633	867172	Interval_1340	4	4	TRUE	TRUE	TRUE	TRUE	4.68224	5.37615	4.37797	4.0284	4.22268	5.51051	3.82867	3.18056	6.36002	7.81372	5.87296	5.19927	866633	866660	866665	866692	867172	867052	866929	866958	NA	promoter-TSS (YOR292C)	protein_coding-promoter-TSS (YOR292C)	-195	YOR293W	YOR293W	YOR293W			RPS10A			protein_coding
XV	877769	878286	Interval_1341	4	4	TRUE	TRUE	TRUE	TRUE	4.41747	3.11403	4.34557	3.29332	4.00622	1.63567	4.32813	1.97398	6.11162	3.39587	6.43029	3.75722	877819	877839	877835	877769	878239	878235	878286	878239	NA	promoter-TSS (YOR298C-A)	protein_coding-promoter-TSS (YOR298C-A)	-343	YOR298C-A	YOR298C-A	YOR298C-A			MBF1			protein_coding
XV	880389	880874	Interval_1342	2	2	TRUE	FALSE	FALSE	TRUE	2.8662	NA	NA	2.94132	1.44504	NA	NA	1.46482	3.08767	NA	NA	3.13625	880610	NA	NA	880389	880874	NA	NA	880808	NA	promoter-TSS (YOR300W)	protein_coding-promoter-TSS (YOR300W)	57	YOR300W	YOR300W	YOR300W			YOR300W			protein_coding
XV	881874	882512	Interval_1343	4	4	TRUE	TRUE	TRUE	TRUE	4.59788	4.92989	3.87715	5.27956	4.15735	4.40441	3.11691	5.30728	6.25663	6.63253	5.01778	7.72855	882090	882080	881874	882081	882506	882425	882418	882512	NA	promoter-TSS (YOR302W)	protein_coding-promoter-TSS (YOR302W)	-572	YOR302W	YOR302W	YOR302W			YOR302W			protein_coding
XV	891784	892173	Interval_1344	2	2	TRUE	FALSE	FALSE	TRUE	4.03185	NA	NA	2.70131	3.00358	NA	NA	1.14993	4.94399	NA	NA	2.74303	891784	NA	NA	891790	891951	NA	NA	892173	NA	promoter-TSS (YOR306C)	protein_coding-promoter-TSS (YOR306C)	-547	YOR306C	YOR306C	YOR306C			MCH5			protein_coding
XV	901282	901631	Interval_1345	3	3	TRUE	TRUE	TRUE	FALSE	4.0132	3.86594	3.77828	NA	3.28925	2.8538	3.03349	NA	5.25187	4.84748	4.94041	NA	901282	901295	901354	NA	901515	901631	901601	NA	NA	promoter-TSS (YOR312C)	protein_coding-promoter-TSS (YOR312C)	-263	YOR312C	YOR312C	YOR312C			RPL20B			protein_coding
XV	903793	904462	Interval_1346	4	4	TRUE	TRUE	TRUE	TRUE	3.57411	4.46698	3.62822	3.63358	2.43979	3.6088	2.7565	2.43899	4.29566	5.7225	4.6209	4.32574	903952	903793	904010	903985	904406	904417	904241	904462	NA	promoter-TSS (YOR314W-A)	protein_coding-promoter-TSS (YOR314W-A)	-330	YOR314W-A	YOR314W-A	YOR314W-A			YOR314W-A			protein_coding
XV	907807	909175	Interval_1347	4	4	TRUE	TRUE	TRUE	TRUE	5.00206	3.51996	6.5094	3.91654	4.71835	2.27971	8.03779	2.99451	6.94128	4.11646	10.7077	4.95992	907807	907815	908530	908548	909129	909065	909114	909175	NA	promoter-TSS (YOR316C)	protein_coding-promoter-TSS (YOR316C)	-556	YOR316C-A	YOR316C-A	YOR316C-A			YOR316C-A			protein_coding
XV	911798	912927	Interval_1348	4	4	TRUE	TRUE	TRUE	TRUE	3.95991	4.16158	3.34907	3.49083	3.12265	3.45707	2.24384	2.31854	5.07454	5.45993	4.02936	4.15378	911876	911929	911849	911798	912729	912577	912927	912240	NA	promoter-TSS (YOR318C)	protein_coding-promoter-TSS (YOR318C)	73	YOR318C	YOR318C	YOR318C			YOR318C			protein_coding
XV	925291	925485	Interval_1349	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.98853	NA	NA	NA	1.62244	NA	NA	NA	3.26166	NA	NA	NA	925291	NA	NA	NA	925485	NA	NA	promoter-TSS (YOR324C)	protein_coding-promoter-TSS (YOR324C)	-333	YOR326W	YOR326W	YOR326W			MYO2			protein_coding
XV	931256	931873	Interval_1350	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.36828	3.72989	4.0648	NA	2.04098	2.80839	3.17545	NA	3.8396	4.67081	5.18479	NA	931270	931256	931270	NA	931873	931690	931495	NA	promoter-TSS (YOR327C)	protein_coding-promoter-TSS (YOR327C)	-238	YOR328W	YOR328W	YOR328W			PDR10			protein_coding
XV	949367	949676	Interval_1351	2	2	TRUE	FALSE	TRUE	FALSE	2.97169	NA	2.93585	NA	1.50935	NA	1.5121	NA	3.16135	NA	3.14215	NA	949441	NA	949367	NA	949676	NA	949676	NA	NA	promoter-TSS (YOR335C)	protein_coding-promoter-TSS (YOR335C)	-251	YOR336W	YOR336W	YOR336W			KRE5			protein_coding
XV	965882	966307	Interval_1352	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.21453	NA	NA	NA	1.75756	NA	NA	NA	3.56491	NA	NA	NA	965882	NA	NA	NA	966307	NA	NA	NA	TTS (YOR341W)	protein_coding-TTS (YOR341W)	1530	YOR342C	YOR342C	YOR342C			YOR342C			protein_coding
XV	967916	968507	Interval_1353	4	4	TRUE	TRUE	TRUE	TRUE	4.00372	3.09518	4.89161	3.24392	2.91181	1.60148	4.76204	1.89826	4.87933	3.36039	6.94721	3.65902	968005	967916	968013	967916	968231	968290	968418	968507	NA	promoter-TSS (YOR342C)	protein_coding-promoter-TSS (YOR342C)	262	YOR343C	YOR343C	YOR343C			YOR343C			protein_coding
XV	978369	979819	Interval_1354	4	4	TRUE	TRUE	TRUE	TRUE	6.19187	6.73579	7.05736	5.33189	7.38031	8.11111	10.0932	5.60938	9.95688	10.7032	13.0591	8.06353	978380	978412	978495	978369	979642	979586	979586	979819	NA	Intergenic	Intergenic	-1025	YOR344C	YOR344C	YOR344C			TYE7			protein_coding
XV	980728	980944	Interval_1355	1	1	TRUE	FALSE	FALSE	FALSE	3.25936	NA	NA	NA	1.84516	NA	NA	NA	3.6224	NA	NA	NA	980728	NA	NA	NA	980944	NA	NA	NA	NA	promoter-TSS (YOR346W)	protein_coding-promoter-TSS (YOR346W)	153	tP(UGG)O3	tP(UGG)O3	tP(UGG)O3			tP(UGG)O3			tRNA
XV	987289	989663	Interval_1356	4	4	TRUE	TRUE	TRUE	TRUE	5.38505	5.50422	5.29417	5.82926	6.17911	5.71284	6.38786	6.30163	8.57262	8.01352	8.78677	8.90018	987374	987416	987289	987374	989663	989628	989630	989571	NA	exon (YOR348C, exon 1 of 1)	protein_coding-exon (YOR348C, exon 1 of 1)	306	YOR348C	YOR348C	YOR348C			PUT4			protein_coding
XV	1003300	1004506	Interval_1357	3	3	TRUE	TRUE	FALSE	TRUE	3.73592	3.04698	NA	2.85819	2.52171	1.54541	NA	1.36424	4.42138	3.27988	NA	3.00452	1003300	1003300	NA	1003310	1003874	1003774	NA	1004506	NA	promoter-TSS (YOR354C)	protein_coding-promoter-TSS (YOR354C)	-678	YOR354C	YOR354C	YOR354C			MSC6			protein_coding
XV	1009623	1010071	Interval_1358	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.54885	3.21536	NA	NA	2.37374	2.1865	NA	NA	4.20709	3.99751	NA	NA	1009623	1009803	NA	NA	1010071	1010032	NA	promoter-TSS (YOR357C)	protein_coding-promoter-TSS (YOR357C)	-135	YOR357C	YOR357C	YOR357C			SNX3			protein_coding
XV	1010695	1010928	Interval_1359	1	1	TRUE	FALSE	FALSE	FALSE	2.91526	NA	NA	NA	1.38029	NA	NA	NA	3.06409	NA	NA	NA	1010695	NA	NA	NA	1010928	NA	NA	NA	NA	promoter-TSS (YOR359W)	protein_coding-promoter-TSS (YOR359W)	-377	YOR359W	YOR359W	YOR359W			VTS1			protein_coding
XV	1017731	1019425	Interval_1360	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.30558	2.73115	NA	NA	1.99142	1.19953	NA	NA	3.76301	2.79485	NA	NA	1017731	1018874	NA	NA	1019242	1019425	NA	promoter-TSS (YOR361C)	protein_coding-promoter-TSS (YOR361C)	168	YOR362C	YOR362C	YOR362C			PRE10			protein_coding
XV	1028822	1029009	Interval_1361	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.78046	NA	NA	NA	2.7496	NA	NA	NA	4.66152	NA	NA	NA	1028822	NA	NA	NA	1029009	NA	promoter-TSS (YOR369C)	protein_coding-promoter-TSS (YOR369C)	-291	YOR369C	YOR369C	YOR369C			RPS12			protein_coding
XV	1039254	1039719	Interval_1362	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.90092	NA	NA	NA	1.69853	NA	NA	NA	3.37861	NA	NA	NA	1039254	NA	NA	NA	1039719	NA	NA	promoter-TSS (YOR374W)	protein_coding-promoter-TSS (YOR374W)	-353	YOR374W	YOR374W	YOR374W			ALD4			protein_coding
XV	1042943	1043690	Interval_1363	3	3	TRUE	TRUE	FALSE	TRUE	3.99461	2.84665	NA	2.90368	3.08071	1.39183	NA	1.5734	5.02013	3.06531	NA	3.22178	1043090	1042943	NA	1043372	1043690	1043432	NA	1043681	NA	promoter-TSS (YOR375C)	protein_coding-promoter-TSS (YOR375C)	126	YOR376W	YOR376W	YOR376W			YOR376W			protein_coding
